PARGROUP,PRNAM,CAS,DTYPE,PARAM,MUNIT,MATRX,BASIS,METPT,METOA,Note,AphiaID,Species,P01_Code,P01,P01_label,S06_label,S07_label,S27_label,S02_label,S26_label,S25_label,TAXON,S09_label,S10_label,S11_label,S12_label,S13_label,S14_label,S15_label,S06,S07,S27,S02,S26,S25,S09,S10,S11,S12,S13,S14,S15
-9,"2,2',4,4',5,6'-hexabromodiphenyl ether (PBDE154)",207122-15-4,CS,BD154,ug/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BD154SBD,"Concentration of 2,2',4,4',5,6'-hexabromodiphenyl ether {BDE154 CAS 207122-15-4} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4',5,6'-hexabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001005,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,4,4'-tribromodiphenyl ether (PBDE28)",41318-75-6,CS,BDE28,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,BDE28SBD,"Concentration of 2,4,4'-tribromodiphenyl ether {BDE28 CAS 41318-75-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,4,4'-tribromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002209,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,4,4'-tribromodiphenyl ether (PBDE28)",41318-75-6,CS,BDE28,ng/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BDE28SBD,"Concentration of 2,4,4'-tribromodiphenyl ether {BDE28 CAS 41318-75-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,4,4'-tribromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002209,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,4,4'-tribromodiphenyl ether (PBDE28)",41318-75-6,CS,BDE28,ug/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BDE28SBD,"Concentration of 2,4,4'-tribromodiphenyl ether {BDE28 CAS 41318-75-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,4,4'-tribromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002209,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4'-tetrabromodiphenyl ether (PBDE47)",5436-43-1,CS,BDE47,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,BDE47SBD,"Concentration of 2,2',4,4'-tetrabromodiphenyl ether {BDE47 CAS 5436-43-1} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4'-tetrabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001026,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4'-tetrabromodiphenyl ether (PBDE47)",5436-43-1,CS,BDE47,ng/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BDE47SBD,"Concentration of 2,2',4,4'-tetrabromodiphenyl ether {BDE47 CAS 5436-43-1} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4'-tetrabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001026,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4'-tetrabromodiphenyl ether (PBDE47)",5436-43-1,CS,BDE47,ug/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BDE47SBD,"Concentration of 2,2',4,4'-tetrabromodiphenyl ether {BDE47 CAS 5436-43-1} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4'-tetrabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001026,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4',5-pentabromodiphenyl ether (PBDE99)",60348-60-9,CS,BDE99,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,BDE99SBD,"Concentration of 2,2',4,4',5-pentabromodiphenyl ether {BDE99 CAS 60348-60-9} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4',5-pentabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001012,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4',5-pentabromodiphenyl ether (PBDE99)",60348-60-9,CS,BDE99,ng/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BDE99SBD,"Concentration of 2,2',4,4',5-pentabromodiphenyl ether {BDE99 CAS 60348-60-9} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4',5-pentabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001012,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4',5-pentabromodiphenyl ether (PBDE99)",60348-60-9,CS,BDE99,ug/kg,SED2000,D,-9,-9,-9,-9,-9,-9,BDE99SBD,"Concentration of 2,2',4,4',5-pentabromodiphenyl ether {BDE99 CAS 60348-60-9} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4',5-pentabromodiphenyl ether",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001012,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,5,5'-pentachlorobiphenyl (CB101)",37680-73-2,CS,CB101,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB101SBD,"Concentration of 2,2',4,5,5'-pentachlorobiphenyl {PCB101 CAS 37680-73-2} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,5,5'-pentachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001803,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,5,5'-pentachlorobiphenyl (CB101)",37680-73-2,CS,CB101,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000095,"Concentration of 2,2',4,5,5'-pentachlorobiphenyl {PCB101 CAS 37680-73-2} per unit wet weight of sediment <2000um",Concentration,not specified,"2,2',4,5,5'-pentachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001803,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,3,3',4,4'-pentachlorobiphenyl (CB105)",32598-14-4,CS,CB105,ng/kg,SED2000,D,-9,-9,-9,-9,-9,-9,CB105SBD,"Concentration of 2,3,3',4,4'-pentachlorobiphenyl {PCB105 CAS 32598-14-4} per unit dry weight of sediment <2000um",Concentration,not specified,"2,3,3',4,4'-pentachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001089,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,3,3',4,4'-pentachlorobiphenyl (CB105)",32598-14-4,CS,CB105,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000096,"Concentration of 2,3,3',4,4'-pentachlorobiphenyl {PCB105 CAS 32598-14-4} per unit wet weight of sediment <2000um",Concentration,not specified,"2,3,3',4,4'-pentachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001089,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CS,CB118,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB118SBD,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001061,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CS,CB118,ng/kg,SED2000,D,-9,-9,-9,-9,-9,-9,CB118SBD,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001061,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,3',4,4',5-pentachlorobiphenyl (CB118)",31508-00-6,CS,CB118,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000070,"Concentration of 2,3',4,4',5-pentachlorobiphenyl {PCB118 CAS 31508-00-6} per unit wet weight of sediment <2000um",Concentration,not specified,"2,3',4,4',5-pentachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001061,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CS,CB138,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB138SBD,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001719,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',3,4,4',5'-hexachlorobiphenyl (CB138)",35065-28-2,CS,CB138,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000054,"Concentration of 2,2',3,4,4',5'-hexachlorobiphenyl {PCB138 CAS 35065-28-2} per unit wet weight of sediment <2000um",Concentration,not specified,"2,2',3,4,4',5'-hexachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001719,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CS,CB153,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB153SBD,"Concentration of 2,2',4,4',5,5'-hexachlorobiphenyl {PCB153 CAS 35065-27-1} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001530,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',4,4',5,5'-hexachlorobiphenyl (CB153)",35065-27-1,CS,CB153,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000131,"Concentration of 2,2',4,4',5,5'-hexachlorobiphenyl {PCB153 CAS 35065-27-1} per unit wet weight of sediment <2000um",Concentration,not specified,"2,2',4,4',5,5'-hexachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001530,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',3,4,4',5,5'-heptachlorobiphenyl (CB180)",35065-29-3,CS,CB180,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB180SBD,"Concentration of 2,2',3,4,4',5,5'-heptachlorobiphenyl {PCB180 CAS 35065-29-3} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',3,4,4',5,5'-heptachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001733,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',3,4,4',5,5'-heptachlorobiphenyl (CB180)",35065-29-3,CS,CB180,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000071,"Concentration of 2,2',3,4,4',5,5'-heptachlorobiphenyl {PCB180 CAS 35065-29-3} per unit wet weight of sediment <2000um",Concentration,not specified,"2,2',3,4,4',5,5'-heptachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001733,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,4,4'-trichlorobiphenyl (CB28)",7012-37-5,CS,CB28,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB28SDBD,"Concentration of 2,4,4'-trichlorobiphenyl {PCB28 CAS 7012-37-5} per unit dry weight of sediment <2000um",Concentration,not specified,"2,4,4'-trichlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001859,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,4,4'-trichlorobiphenyl (CB28)",7012-37-5,CS,CB28,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000019,"Concentration of 2,4,4'-trichlorobiphenyl {PCB28 CAS 7012-37-5} per unit wet weight of sediment <2000um",Concentration,not specified,"2,4,4'-trichlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001859,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',5,5'-tetrachlorobiphenyl (CB52)",35693-99-3,CS,CB52,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,CB52SDBD,"Concentration of 2,2',5,5'-tetrachlorobiphenyl {PCB52 CAS 35693-99-3} per unit dry weight of sediment <2000um",Concentration,not specified,"2,2',5,5'-tetrachlorobiphenyl",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001047,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"2,2',5,5'-tetrachlorobiphenyl (CB52)",35693-99-3,CS,CB52,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000037,"Concentration of 2,2',5,5'-tetrachlorobiphenyl {PCB52 CAS 35693-99-3} per unit wet weight of sediment <2000um",Concentration,not specified,"2,2',5,5'-tetrachlorobiphenyl",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001047,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,organic carbon,-9,CS,CORG,%,SED2000,D,-9,-9,-9,-9,-9,-9,IC000154,Proportion of organic carbon {organic_C CAS 7440-44-0} per unit dry weight of sediment <2000um,Proportion,not specified,organic carbon,per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600018,S0700006,CS002857,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,organic carbon,-9,CS,CORG,g/kg,SED2000,D,-9,-9,-9,-9,-9,-9,CORCX070,Concentration of organic carbon {organic_C CAS 7440-44-0} per unit dry weight of sediment <2000um,Concentration,not specified,organic carbon,per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002857,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,organic carbon,-9,CS,CORG,%,SED2000,W,-9,-9,-9,-9,-9,-9,IC000132,Proportion of organic carbon {organic_C CAS 7440-44-0} per unit wet weight of sediment <2000um,Proportion,not specified,organic carbon,per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600018,S0700006,CS002857,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"DDE (p,p')",72-55-9,CS,DDEPP,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,C49CX047,"Concentration of 4,4'-dichlorodiphenyldichloroethylene {p,p'-DDE CAS 72-55-9} per unit dry weight of sediment <2000um",Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002251,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"DDE (p,p')",72-55-9,CS,DDEPP,ug/kg,SED2000,W,-9,-9,-9,-9,-9,-9,IC000072,"Concentration of 4,4'-dichlorodiphenyldichloroethylene {p,p'-DDE CAS 72-55-9} per unit wet weight of sediment <2000um",Concentration,not specified,"4,4'-dichlorodiphenyldichloroethylene",per unit wet weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002251,S055,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"DDT (o,p')",789-02-6,CS,DDTOP,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,IC000133,"Concentration of 2,4'-dichlorodiphenyltrichloroethane {o,p'-DDT CAS 789-02-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001117,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"DDT (o,p')",789-02-6,CS,DDTOP,ug/kg,SED2000,D,-9,-9,-9,-9,-9,-9,IC000133,"Concentration of 2,4'-dichlorodiphenyltrichloroethane {o,p'-DDT CAS 789-02-6} per unit dry weight of sediment <2000um",Concentration,not specified,"2,4'-dichlorodiphenyltrichloroethane",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS001117,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
-9,"DDT (p,p')",50-29-3,CS,DDTPP,ng/g,SED2000,D,-9,-9,-9,-9,-9,-9,C49CX049,"Concentration of 4,4'-dichlorodiphenyltrichloroethane {p,p'-DDT CAS 50-29-3} per unit dry weight of sediment <2000um",Concentration,not specified,"4,4'-dichlorodiphenyltrichloroethane",per unit dry weight of,sediment <2000um,not applicable,not specified,not specified,not specified,not specified,not specified,not specified,not specified,not specified,S0600045,S0700006,CS002258,S041,MAT00080,BE007736,S09133,S104,S1131,S1219,S1319,S1430,S152
